Link to paper,Score,text
https://link.springer.com/content/pdf/10.1140/epjds/s13688-017-0110-z.pdf,1,data collection wa crowdsourced using amazon mechanical turk mturk crowdwork platform separate survey were created for depressed and healthy individual in the depressed survey participant were invited to complete a survey that involved passing a series of inclusion criterion responding to a standardized clinical depression survey answering question related to demographic and history of depression and sharing social medium history we used the cesd center for epidemiologic study depression scale questionnaire to screen participant depression level cesd assessment quality ha been demonstrated a onpar with other depression inventory including the beck depression inventory and the kellner symptom questionnaire healthy participant were screened to ensure no history of depression and active instagram use see additional file for actual survey text qualified participant were asked to share their instagram usernames and history an app embedded in the survey allowed participant to securely log into their instagram account and agree to share their datab upon securing consent we made a onetime collection of participant entire instagram posting history in total we collected photograph from instagram user of whom had a history of depression we asked a different set of mturk crowdworkers to rate the instagram photograph collected this new task asked participant to rate a random selection of photo from the data we collected raters were asked to judge how interesting likable happy and sad each photo seemed on a continuous scale each photo wa rated by at least three different raters and rating were averaged across raters raters were not informed that photo were from instagram nor were they given any information about the study participant who provided the photo including mental health status each rating category showed good interrater agreement only a subset of participant instagram photo were rated n we limited rating data to a subset because this task wa timeconsuming for crowdworkers and so proved a costly form of data collection for the depressed sample rating were only made for photo posted within a year in either direction of the date of first depression diagnosis within this subset for each user the nearest post prior to the diagnosis date were rated for the control population the most recent photo from each user date of participation in this study were rated
https://dl.acm.org/doi/abs/10.1145/2858036.2858207,1,we split our data into two sequential time period t from feb to aug and t from aug to november using these two time period we created two set of user note that since reddit doe not enforce the real name rule of having exactly one account per person our reference to user in this paper is equivalent to user account first we identified those user that posted on mhs during t but did not post on sw during t or t ie user that discus mental health topic but not on sw hereafter mh the second class included those who posted on mhs during t and posted in sw during t ie user that discus mental health topic originally not related to suicide but eventually transition to talk about suicide hereafter mh sw figure show a schematic description of our user class construction note that by focusing on user that initiate at least one post on sw or the mhs a opposed to only commenting we can focus on those frequenting the community for support disregarding those primarily providing help through commentary this split yielded mh sw user which is of the total number of account who posted in mhs but never on sw during either of the period to construct a mh cohort of equal size who did not post on sw in either period we randomly sampled a set of user from the user note although mh user did not post on sw during our timeframe of analysis they may have done so outside the bound of our analysis to support our goal of characterizing difference between the mh sw and mh user we obtained via reddits api the timeline of post and comment authored by the user the api only provides the last public post and comment for a user for each post we obtained their associated metadata eg vote difference or score and comment our final dataset contained post and comment from the mh sw user and post and comment from the mh user we note an important concern individual may post suicidal thought on mhs never engaging on sw and thus corrupting the mhs data with discussion of suicidal ideation we argue against this possibility sw is a prominent suicide support forum and the role of this community in suicide prevention and in acting a an inoculator of vulnerable thought is wellrecognized most mhs eg rdepression clearly specify in their guideline that suicidal thought should go to sw it usually better to post anything that specifically involves suicidal thought or intent in rsuicidewatch rather than here if youre concerned about someone else who may be at risk for suicide please check out their talking tip and risk assessment guide finally discussion with the moderator of sw confirmed that active step are taken to move all suicidal ideation related content to sw given these consideration we expect that few suicidal ideation post appear on subreddits outside of sw
https://dl.acm.org/doi/abs/10.1145/2702613.2732733,1,we used reddits official api to collect post comment on post and associated metadata from several mental health focused subreddits we build on the data collection methodology we used in in order to arrive at a comprehensive list of subreddits to focus on we utilized reddits native subreddit search feature httpwwwredditcomreddits we searched for subreddits on mental health two researcher familiar with reddit employed an initial filtering step on the search result returned so that we seed on high precision subreddits discussing mental health concern thereafter we focused on a snowball approach to compile a second list of related or similar subreddits that are mentioned in the profile page of the seed subreddits sample of subreddits in all we crawled are given in table note all of these subreddits host public content for the purpose of selfdisclosure detection we also identified subreddits sample listed in table a our control group total of subreddits meaning they are unrelated to mental health topic for sanity check we randomly sampled a set of post from the control subreddits and two researcher familiar with reddit manually checked their content for presence of any mental health content we found that of subreddit content in our sample were not about any mental health concern cohens kappa for interrater agreement wa in all our dataset had post from user in the mental health subreddits and post from user in the control forum for each of the unique user in the mental health forum we further collected all of their reddit postcomment history last postscomments per reddit api limit if their number of post and comment in our dataset wa five or more this gave u user and m postscomments
https://dl.acm.org/doi/abs/10.1145/2702123.2702280,1,in this study we gathered information on depression level of twitter user and their activity history to do this we published a website to administer a questionnaire and disseminated information about the website over twitter in contrast to de choudhury et al who collected data from englishspeaking user through crowdsourcing this study collected data from japanesespeaking volunteer this approach wa used to investigate the extent to which depression risk can be estimated for a population different from the population considered by the prior research figure show a screenshot of our website the website collected the response to a questionnaire to evaluate the degree of depression of the twitter user who participated hereinafter the participant and to collect the history of participant activity on twitter the activity history of participant were collected through the twitter application programming interface api and the questionnaire to determine degree of depression were completed by participant through their web browser before data collection visitor to the website were presented with a written explanation of the aim of the experiment the information that would be collected and how that information would be handled those who consented to become participant after receiving the explanation logged into their individual twitter account through the oauth authorization process next participant were surveyed on gender age occupation and history of depression following which they answered a questionnaire designed to evaluate degree of depression a message called the kokoro score kokoro is a japanese word meaning heart determined on the basis of answer to the questionnaire and information in the collected tweet wa displayed to participant after completion of the questionnaire fig experiment participant were able to tweet the message displayed which made it possible to promote the website over twitter by wordofmouth in a type of snowball sampling the cesd questionnaire wa used to evaluate the degree of depression in the cesd test participant answered question on a likerttype point scale each answer wa assigned a score of point with the sum of the point from all answer used a the score to estimate likelihood of depression several standard exist by which to determine the appropriate cutoff score for identifying depression in this research we regarded a score of point or higher a indicating active depression and a score of point or lower a indicating no active depression these are the same value a used in and give a cutoff score of in addition answer to bdi a depression scale used with characteristic similar to cesd were collected to ensure the reliability of data for each participant score were calculated on both scale with poor correlation regarded a indicating unreliable answer the time taken to answer the questionnaire wa also recorded and those completed in too brief a time were excluded after each participant answered the questionnaire the activity history of that participant on twitter wa collected from twitter by using the api at most tweet were collected for each participant and the number of user following the participant and being followed by the participant were recorded tweet published after the questionnaire wa taken were discarded the website wa opened to the public on december at which time the author publicized it on their twitter account between december and february people participated in the experiment after eliminating participant who did not tweet and participant who answered the questionnaire in fewer than second a previously mentioned to ensure the reliability of the questionnaire answer set of answer remained only the first set of answer wa used for participant who completed the questionnaire more than once a a result data about experiment participant male female aged to mean year standard deviation year were analyzed the correlation between cesd score and bdi score for these participant were high and there were no participant with uncorrelated score so the data for all participant were used excluded datasets are not discussed any further figure show the histogram of cesd score of participant among the participant resp were estimated to have resp not have active depression for an incidence of approximately this incidence is similar to that found by de choudhury et al who identified depression in approximately of participant table give statistic on the activity history of participant
https://www.nature.com/articles/s41598-017-12961-9,1,participant were recruited using amazon mechanical turk mturk crowdwork platform and we collected user data from both the survey on mturk and participant twitter history recruitment and data collection procedure were identical for depression and ptsd sample with the exception of the conditionspecific questionnaire used for screening separate survey were created for affected and healthy sample the term affected here refers to participant affected by either depression or ptsd respectively in the affected sample survey participant were invited to complete a questionnaire that involved passing a series of inclusion criterion responding to a standardized clinical assessment survey answering question related to demographic and mental health history and sharing social medium history we used the cesd center for epidemiologic study depression scale questionnaire to screen participant depression level cesd assessment quality ha been demonstrated a onpar with other depression inventory including the beck depression inventory and the kellner symptom questionnaire the trauma screening questionnaire tsq wa used to screen for ptsd a comparison cohort of healthy participant were screened to ensure no history of depression or ptsd respectively and for active twitter use qualified participant were asked to share their twitter usernames and history an app embedded in the survey allowed participant to securely log into their twitter account and agree to share their data upon securing consent we made a onetime collection of participant twitter posting history up to the most recent tweet this limit is imposed by the twitter api in total we collected tweet from twitter user for the depression analysis and tweet from twitter user for the ptsd analysis detail on participant data protection measure are outlined below
https://aclanthology.org/W14-3214.pdf,1,we used a dataset of nonclinical user who opted into a facebook application mypersonality kosinski and stillwell between june and march completed a item personality questionnaire an international personality item pool ipip proxy to the neopir goldberg and shared access to their status update containing at least word user wrote on average of word total word instance and a subset of user provided gender and age in which were female and the mean age wa the dataset wa divided into training and testing sample in particular the testing sample consisted of a random set of user who wrote at least word and completed the personality measure while the training set contained the remaining user
https://ieeexplore.ieee.org/abstract/document/6784326,1,clinical community community who are interested in depression and with at least post are extracted from livejournal this is identified through the search community by interest provided by livejournal and result in community with post the clinical community are grouped based on name and description of the individual community depression bipolar selfharm attachmentseparation and suicide see table for statistic the earliest community creation date wa in thus our data set span over year b control community we constructed a control data set using five popular category of community in the livejournal directory we select community who have at least post resulting in community with post this set is called control and the statistic of these community and their description are shown in table
https://www.jmir.org/2017/7/e243/,1,wsc wa measured by a singleitem question on whether or not the respondent had told others via weibo in the past month that he or she wanted to kill himself or herself given weibos multiple function wsc can be delivered by publishing weibo post sending private message to others or expressing suicidal thought in a group chat for this question the respondent wa not limited to any particular type of weibo communication
https://dl.acm.org/doi/abs/10.1145/3025453.3025909,1,we now present a methodology of identifying post shared in university subreddits that that are likely to be mental health expression note that our reddit data doe not contain any gold standard information around whether a post shared in a university subreddit is about one mental health experience or condition our proposed method overcomes this challenge by employing an inductive transfer learning approach first we include a ground truth data reddit post made on various mental health support community prior work ha established that in these community individual selfdisclose a variety of mental health challenge explicitly parallelly we utilize another set of reddit post made on generic subreddits unrelated to mental health to be a control next we build a machine learning classifier to distinguish between these two type of post then we learn feature that could detect whether an post shared in a university subreddit could be an expression of some mental health concern we discus these step in detail in the following subsectionswe gained access to a sample of public post from unique user shared between and in a variety of mental health subredditsthis repository of post ha been used in prior work to study mental health selfdisclosure and support seeking manifested in social medium this dataset includes post and associated metadata spanning mental health related subreddits such a rdepression rmentalhealth and rtraumatoolbox rbipolarreddit from this corpus we excluded post that contained only a title without a post body this gave u post we refer to these post a mh post our control data also relied on a dataset compiled and utilized in prior work it contains post from subreddits such a rworldnews rfood and raskreddit we randomly sampled an equal number of post a the mh post above for our control dataset we refer to these post a cl post
https://ieeexplore.ieee.org/abstract/document/7752434,1,to train our model we require information from two different type of user patient and nonpatients therefore we employed a combined manual effort and keyword matching data collection approach to efficiently collect data for these user for the collection of patient we manually collect the community portal relevant to both mental disorder from these portal follower list we select the selfreported user who explicitly state in their profile description that they suffer from a mental illness ie for a given user we are checking if hisher profile contains any keyword related to a target disorder eg borderline bpd bipolar nonpatients are referred to a random active twitter user who are not explicitly stating that they are suffering from bipolar disorder hereinafter referred to a bd or borderline personality disorder hereinafter referred to a bpd to obtain these user we randomly sampled twitter id thereafter we proceeded to download the tweet from the selected id after the user have been identified we manually label them into one of two category patient a person who is suffering from a mental disorder notrelated any user who we dont consider to be a patient lastly after having obtained the final list of patient we retrieve their tweet these step are applied for the collection of both bpd and bd patient datasets
https://www.nature.com/articles/s41598-020-68764-y,1,we collected post data from the following six mentalhealthrelated subreddits each of which is reported to be associated with a specific disorder rdepression ranxiety rbipolar rbpd rschizophrenia and rautism in addition we further collected post data from the most popular healthrelated subreddit rmentalhealth to analyze post with general health information from each subreddit we collected all the user id who had at least one post related to the mental health along with user id we also collected title and post using the pushshiftapi note that all the user information is anonymized hence no personally identifiable information wa not included we followed all the anonymization process guided by the sungkyunkwan university institutional review board irb overall the current study collected information from user who wrote post in the seven subreddits from january to december table summarizes the information of collected datawe developed six binary classification model each of which categorizes a user specific post into one of the following subreddits rdepression ranxiety rbipolar rbpd rschizophrenia and rautism our conjecture is that a user who suffers from a specific mental problem writes a post on the corresponding subreddit that deal with the problem a user can write post across multiple subreddits if heshe suffers from multiple mental health problem eg a user suffering from both depression and anxiety however if the model is trained with the post of user who have multiple symptom like a prior study the classification model may suffer from noisy data therefore we developed six independent binary classification model for each symptom to improve the performance by developing six independent model for each mental disorder each of which us data where user suffer from only one particular mental problem we were able to accurately identify a user potential mental state for example to develop a model for detecting depression we labeled the post written by user who upload post only in the rdepression a the depression class the opposite class is referred to a the nondepression class to address a classimbalance issue for the collected data we applied the synthetic minority oversampling technique smote algorithm we divided our dataset into training and testing set then xgboost and convolutional neural network cnn were employed morover we excluded the post of user who wrote post across multiple subreddits in learning phase to quantitatively represent each post we converted the word in the training set to numerical representation fig for the xgboost classifier we used the tfidf vectorizer in the sckitlearn package to convert word into ndimensional vector in the case of the cnn classifier we applied wordembedding procedure from the preprocessed text using the wordvec api of python package gensim the word vector were pretrained with the training dataset collected for the current study with continuous bagofwords representation cbow model while the size of window wa set to five note that by using the pretrained wordvec model for representing each post for each subreddit a language style used by user who write post in a subreddit can be trained for the specific subreddit an overview of the proposed cnnbased model is presented in fig the model architecture is organized by the sequence of layer that includes an embedding layer convolutional layer maxpooling layer dense layer and the output fig illustrates how a post is trained in the given model the first layer of the model is an embedding layer that represents the word embeddings of a preprocessed post with dimension and it weight is initialized by the pretrained wordvec second a convolutional layer with input of word vector ha filter and each filter size is five in addition we applied a dropout rate of to prevent overfitting issue the next layer is a maxpooling layer which take the maximum value within the cnn filter and it dimension is the output of the maxpooling layer is passed through two fully connected dense layer and the final output is the probability of the classification through the sigmoid activation function which range from to for training the neural network we used both the binary crossentropy loss function and adam optimizer with a learning rate of our model wa trained through epoch and the batch size wa set to
https://aclanthology.org/W19-3013.pdf,1,we build on prior work on supervised model for mental health inference over social medium data we focus on two mental health condition depression and ptsd and develop classifier with the selfreported datasets created for clpysch mitchell et al coppersmith et al b these labeled datasets derive from user that have publicly disclosed on twitter a diagnosis of depression user or ptsd user with an equal number of randomly selected demographicallymatched with respect to age and gender user a control for each user the associated metadata and posting history wa also collected up to the most recent tweet per limitation of the twitter api the participant of the task proposed a host of method ranging from rulebased system to various supervised model pedersen preotiucpietro et al coppersmith et al b more recently the neural userlevel classifier proposed by amir et al showed not only good performance on this task but also the ability to capture implicit similarity between user affected by the same disease thus opening the door to more interpretable analysis hence we adopt their model for this analysis
https://link.springer.com/chapter/10.1007/978-3-319-67186-4_6,1,the goal of this analysis is to understand public mental health by mining social medium we want to identify common topic discussed publicly reddit plus public journal from the journalling app and privately private journal for the reddit dataset we simply count the number of subscriber in each subreddit related to mental health to discover popular topic and issue recall that each subreddit is labelled with it topic so topic modelling is not necessary on the other hand for the journalling app each journal post is labelled with a mood but not with a topic below we describe our methodology for assigning topic to journal
https://dl.acm.org/doi/abs/10.1145/2556288.2557214,1,we focus on the social medium platform twitter a popular microblogging service used by of u internet user and whose popularity continues to increase twitter is particularly interesting to study since nearly all post are public the public nature of tweet provides an interesting counterpoint to the private nature of search engine activity we gathered a month sample of twitter firehose stream which includes all public tweet between november and march made available to u under contract focusing on englishlanguage tweet twitter post count and unique user count were computed for each condition and aggregated over the full time period specifically we considered a post to belong to a certain health condition if there wa a regular expression match of the condition to the text of the post this would not permit substring match within term to reduce noise we excluded post that were retweets or contained hyperlink since they were likely related to general news and not a user personal health using this method we obtained tweet on the health condition from user in the time period of interest the median number of post wa per condition from a median of user per condition
https://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/viewPaper/8075,1,reddit is a social news website where registered user submit content in the form of link or text post user also known a redditors can then vote each submission up or down to rank the post and determine it position or prominence on the site page these two attribute associated with a post are referred to a upvotes and downvotes redditors can also comment on post and respond back in a conversation tree of comment content entry that is the post are organized by area of interest or subcommunities called subreddits such a politics programming or science a of reddits official statistic included billion page view million unique visitor post and comment httpblogredditcom toppostsofstatsandsnooyearshtml we used of reddits official api httpwwwredditcom dev api to collect post comment and associated metadata from several mental health subreddits specifically using a python wrapper praw httpsprawreadthedocsorgen latestindexhtml the subreddits we crawled were alcoholism anxiety bipolarreddit depression mentalhealth mmfb make me feel better socialanxiety suicidewatch all of these subreddits host public content in order to arrive at a comprehensive list of subreddits to focus on we utilized reddits native subreddit search feature httpwwwredditcomreddits and searched for subreddits on mental health two researcher familiar with reddit employed an initial filtering step on the search result returned so that we focus on high precision subreddits discussing mental health concern and issue thereafter we focused on a snowball approach in which starting with a few seed subreddits mentalhealth depression we compiled a second list of related or similar subreddits that are listed in the profile page of the seed subreddits following a second filtering step we arrived at the list of subreddits listed above for each of these subreddits we obtained daily crawl of their post in the new category corresponding to each post we collected information on the title of the post the body or textual content id timestamp when the post wa made author id and the number of upvotes and downvotes it obtained since post gather comment over a period of time following the time of sharing we crawled all of the comment per post that were shared over a three day period after the post wa made qualitative examination of the subreddits of interest revealed that or more of the comment to any post were typically made in a three day window following the time the post is madehence the choice the crawl of the subreddits used in this paper we present some descriptive statistic of our crawled data our dataset contained post with at least one comment and comment in all with unique user who made post comment or both a set of user were found to write both at least one post and comment cdf of the user distribution over post and comment is given in figure the figure show the expected heavy tail trend observed in several social phenomenon also see figure for the distribution of comment over time following post share it illustrates the quick responsivity culture in the community we study peak at hour some of the additional statistic of our dataset are given in table further example title of a few
https://dl.acm.org/doi/abs/10.1145/3025453.3025932,1,we utilized instagrams official api to obtain the dataset used in this paper each post in this dataset is public and contains postrelated information such a the image caption like comment hashtags filter and geolocation if tagged referring to prior literature we adopted an iterative approach to first identify a set of appropriate distinguishing hashtags around different prominent mental illness prevalent in social medium with the seed tag we performed an initial data collection of million post shared on instagram between dec and nov then by leveraging an association rule mining approach we compiled the top k k frequency cooccurring tag in the m post and then appended them to the original seed tag list for further data collection table list a sample set of tag used to crawl the dataset this final list of tag wa thereafter passed on to a psychiatry researcher to be categorized into different disorder type for tag that described experience or symptom crosscutting across different condition eg anxiety they were counted toward each disorder type table give a list of the ten different disorder identified in our data we additionally consulted the diagnostic and statistical manual of mental health disorder dsmv that indicates these disorder to be prominent mental health challenge in population this categorization of the mental health challenge wa conducted to ensure that our data used in the ensuing analysis focused on wellvalidated and clinically recognized condition at the same time it allowed u to focus on a diverse range of disorder expressed on social medium rather than specific one studied in prior work thus enabling u to discover generalized pattern in visual disclosure of mental health challenge in social medium our final crawl included post from user spanning these disorder
